Trifle aux fraises,"Etape 1
Mélanger le fromage blanc et le sucre.
Etape 2
Battre au fouet quelques minutes pour rendre le mélange mousseux.
Etape 3
Battre les blancs d’œuf en neige.
Etape 4
Les incorporer au fromage blanc.
Etape 5
Séparer la mousse en deux parts.
Etape 6
Mixer 5 ou 6 fraises. Les ajouter à une moitié de la mousse.
Etape 7
Couper 4 biscuits en 4 ou 6 morceaux.
Etape 8
Les disposer au fond du verre.
Etape 9
Monter le trifle en déposant une couche de mousse à la fraise, puis quelques fraises coupées en morceaux, une couche de mousse nature, quelques fraises.
Etape 10
Finir par un peu de mousse à la fraise (sans complètement recouvrir le verre), un demi-biscuit et une demi-fraise.
Etape 11
Mettre au frais jusqu’au moment de servir.",20 min,Très facile,true
Tiramisu aux fraises,"Etape 1
Préparer 2 h à l'avance.
Placer les biscuits dans un plat. Laver, équeuter et couper les fraises en quartiers, puis les mettre dans un plat.
Etape 2
Arroser les fraises du jus de citron et de 30 g de sucre. Ecraser les fraises à l'aide d'une fourchette. Mettre sur les biscuits cette préparation  en quantité suffisante afin de bien les imbiber. Mettre au frigo.
Etape 3
Pendant ce temps, séparer les jaunes et les blancs des oeufs. Battre les jaunes avec 120 g de sucre jusqu'à blanchissement du mélange. Ajouter le mascarpone et mélanger.
Etape 4
Monter les blancs en neige, y ajouter les 30 g de sucre. Incorporer délicatement les blancs en neige au mélangez jaune-sucre-mascarpone. Verser la préparation sur les biscuits imbibés.
Etape 5
Verser le restant du 'coulis' par dessus. Mettre au frais.",20 min,Facile,false
Charlotte aux fraises,"Etape 1
Prévoir du film alimentaire et un moule à charlotte ou à soufflé.
Etape 2
Equeutez les fraises, coupez- les en grands morceaux.
Etape 3
Placez le film plastique dans le moule en en laissant déborder largement.
Etape 4
Faire fondre le sucre dans de l'eau ou diluez l'alcool, puis faire passer rapidement les biscuits sur les deux faces dans la dilution ; placez les biscuits dans le fond et sur les bords du moule. Mettre très peu de sucre dans le Gervita. mettez une couche de Gervita, une couche de fraises, quelques biscuits. Recommencez.
Etape 5
Mettre au frigidaire. Servir frais.",15 min,non given,false
Fondant au chocolat,"Etape 1
Préchauffer le four à 180°C (thermostat 6).
Faire fondre le chocolat et le beurre au bain-marie à feu doux, ou au micro-ondes sur le programme ""décongélation"".
Etape 2
Pendant ce temps, séparer les jaunes des blancs d'oeuf.
Etape 3
Monter les blancs en neige ferme. Réserver.
Etape 4
Quand le mélange chocolat-beurre est bien fondu, ajouter les jaunes d’oeufs et fouetter.
Etape 5
Incorporer le sucre et la farine, puis ajouter les blancs d’oeufs sans les casser.
Etape 6
Beurrer et fariner un moule à manqué et y verser la pâte à gâteau.
Etape 7
Enfourner pendant 20 minutes.
Etape 8
Quand le gâteau est cuit, le laisser refroidir avant de le démouler.",35 min,Très facile,true
"""The"" charlotte aux fraises","Etape 1
Préparer un sirop en portant à ébullition 15 cl d'eau et 80 g de sucre. Oter du feu et laisser refroidir, ensuite y mettre l'alcool de fraise.
Etape 2
Faire tremper la gélatine dans un bol d'eau froide.
Etape 3
Laver et équeuter les fraises et en mettre 8 entières de côté.
Mettre les autres fraises dans un mixeur avec le jus de citron et mixer jusqu'à obtenir une puréee lisse. Tranvaser cette purée dans une passoire afin de récolter le coulis et retenir les grains.
Etape 4
Prélever un quart de ce coulis et le faire chauffer doucement dans une casserole en y incorporant la gélatine essorée et le restant de sucre.
Etape 5
Ensuite, mélanger le coulis obtenu (chaud) avec le coulis froid. Laisser tiédir à température ambiante.
Etape 6
Mettre la crème liquide dans un saladier et mettre au congelateur 20 mn. Puis la fouetter de façon à obtenir une crème ""chantilly"". Mettre le sucre vanillé, remuer doucement et mettre en attente au frais.
Etape 7
Placer le récipient où se trouve le coulis dans un récipient + grand rempli de glaçons. Remuer le coulis jusqu'à constater son épaississement. A ce moment, l'ôter des glaçons et y ajouter la chantilly en tournant délicatement. Laisser à température ambiante.
Etape 8
Couper les 8 fraises mises de côté dans leur hauteur.
Tapisser le fond et les parois du moule avec des biscuits trempés (vite fait) dans le sirop (les tailler si besoin). Pour les parois : côté bombé contre le moule.
Etape 9
Verser un tiers de la crème puis parsemer de fraises coupées (la moitié).
Etape 10
Couvrir du second tiers de crème, disposer le restant de fraises coupées. Terminer par le dernier tiers de crème. Finir par une couche de biscuits (toujours trempés dans le sirop).
Etape 11
Mettre du film plastique sur le plat et laisser au frais 6h (une nuit est l'idéal) avant de démouler.",1 h,non given,false
Crumble aux pommes,"Etape 1
Préchauffer votre four à thermostat 8.
Etape 2
Eplucher, épépiner et couper les pommes en gros morceaux. Les faire réduire à feu fort 2 mn avec une cuillerée à soupe d'eau puis maintenir la cuisson à feu doux pendant 7 à 8 mn.
Etape 3
Ecraser les derniers gros morceaux de pommes à la fourchette. Mélanger les pommes avec 125 g de sucre et 1/2 cuillère à café de cannelle. Verser ce mélange dans un plat à gratin beurré.
Etape 4
Travailler énergiquement le beurre. Incorporer le reste du sucre et de le cannelle, ainsi que les 150 g de farine, puis travailler le tout avec les doigts afin d'obtenir un sable grossier.
Etape 5
Répartir sur la compote et cuire au four 25 mn (grille centrale).",45 min,Très facile,false
Pomme de terre rissolées,"Etape 1
Eplucher les pommes de terre, les déposer dans une bassine d'eau, les découper en dés. 
Etape 2
Essorer les pommes de terre. 
Etape 3
Faire fondre un mélange beurre-huile dans un faitout (ou poêle) à feu doux, mettre les 2 oignons. 
Etape 4
Ajouter les pommes de terre, les couvrir (feu très doux ou doux). 
Etape 5
Bien mélanger régulièrement jusqu'à ce que les pommes de terre soient cuites (environ 30-40 mn). 
Etape 6
Mettre à feu moyen ou fort pour dorer les pommes de terre, sans couvercle (5 mn). 
Etape 7
Vous pouvez ajouter des herbes (marjolaine, origan) voire ciboulette.",1h05,facile,false
Test again,Test Description,not available,non given,false
